ReviewID,Keyword,Frequency
530,large screen,1
532,asus chromebook,1
533,return,2
533,issues,1
533,clean,1
533,arrived,1
533,fixed,1
533,money,1
533,disappointed,1
533,troubleshoot,1
533,plugged,2
533,charge,1
533,battery,3
533,operate,2
533,returning,1
533,amazon customer service,1
533,factory reset,1
534,homework,1
534,laptop/tablet,1
534,small,1
534,weigh,1
534,school work,1
535,light,1
538,chromebook pro,1
538,reading books,1
538,backspace,1
538,finding,1
538,display,2
538,performance,2
538,content,1
538,tablets,1
538,prefer,1
538,tablet mode,1
538,finger,2
538,web browsing,3
538,purchase,1
538,browsing,4
538,stylus,5
538,top notch,1
538,portrait mode,1
538,frustration,1
538,hitting,1
538,helpful,1
538,sides,1
538,gamer,1
538,hdmi port,1
538,shift,1
538,build quality,1
539,stylus,1
539,touch screen,1
539,delay,1
540,school,1
540,light,1
540,frozen,1
540,short time,1
540,child,1
541,plenty,1
541,sleek design,1
541,long battery life,1
541,light,1
541,login,1
541,small,1
542,chromeos,1
542,purchase,1
543,small keyboard,1
543,price,1
543,faster,1
544,waste,1
545,uncomfortable,1
545,light,1
548,color,1
549,problem,1
549,colors,1
549,price,1
549,waiting,1
549,watch movies,1
549,searching,1
549,works perfectly,1
549,responsive,1
549,notes,2
549,decent battery life,2
549,light weight,1
549,read books,1
549,irulu,1
549,color,2
549,start,1
549,setup,1
550,responsive,1
550,helpful,1
550,update,1
550,issues,1
550,reset,1
550,troubleshoot,1
550,lemon,1
551,design,1
551,restart,1
551,freezes,1
552,30 days,1
552,attach,1
553,running windows 10,1
553,bright,1
553,games,1
553,sd card,1
553,photo editing,1
553,watch,2
553,sound,1
553,great design,1
553,normal laptop,1
553,watch netflix,1
554,problem,1
554,mouse,1
554,freezing,1
555,husband,1
556,excellent price,1
556,requirement,1
557,light weight,1
558,books,2
559,daughter,2
559,return,2
559,problem,1
559,googled,1
559,30 days,1
559,christmas,1
559,experience,1
559,refunded,1
561,virus,1
561,fixed,1
562,virus,1
562,price,1
563,plenty,1
563,storage,1
563,versatility,1
563,acer r11,1
565,battery life,1
565,good keyboard,1
565,macbook air,1
565,great display,1
566,netbooks,1
566,chromebooks,4
566,demanding,1
566,ips screen,1
566,google,2
566,supporting,1
566,chromebook,8
566,problem,1
566,fanless,1
566,speakers,2
566,small screen,1
566,surface,1
566,4gb version,2
566,carry,1
566,reviewers,1
566,speak,3
567,office 365,1
567,slightly heavier,1
567,ultra,1
567,money,1
567,cloud storage,1
567,portable laptop,1
567,sleep mode,1
567,performance,1
569,store,1
569,64gb card,1
569,designed,1
569,price,1
571,functioning,1
571,returns,1
573,return,2
573,froze,1
573,good battery,1
573,solid feel,1
573,convertible feature,1
573,toshiba chromebook 2,1
574,support,1
574,chrome,2
575,problem,1
575,win 7,1
575,notebook,2
576,replacing,1
576,carry,1
576,light,1
576,windows 10,1
576,windows,2
576,antivirus,1
576,crash,1
576,chromebook,1
576,purchase,1
576,husband,1
577,anticipated,1
577,clicking,1
577,longer,1
577,watch movies,1
577,check email,1
577,light browsing,1
578,gaming,1
578,light weight,1
578,chromecast,2
578,big deal,1
578,traveling,1
578,house,1
578,4gb version,1
579,acer laptop,1
580,desktop,1
580,battery life,1
580,performance,2
581,light,1
582,returning,1
583,color,4
583,chromebook,1
583,convertible,2
584,slower,1
584,taking notes,1
584,microsd,1
585,lenovo laptop,1
585,disappointed,1
585,track pad,1
585,fixed,1
585,customer support,1
585,screen quality,1
585,light,2
585,experience,1
585,responsive,2
585,purchase,3
585,ultrabook,2
585,purchasing,1
585,extended warranty,1
585,stock,1
585,mac book,1
585,thinkpad,1
585,hinge,2
585,noise,1
585,warranty expired,1
585,lenovo,4
585,touch,2
586,faster processor,1
588,return,1
588,restarted,1
588,freezes,1
589,hard drive,2
589,restart,1
589,option,1
589,units,1
589,form factor,1
589,touch screen,1
589,windows,2
590,meeting,1
591,excellent,1
591,great price,1
592,battery,1
592,delivered,1
592,stopped,1
593,asus chromebook,1
593,google docs,1
594,detach,1
594,attach,1
594,expensive,1
594,cortana,1
594,default,1
594,email,1
594,microsoft,3
594,browser,1
594,start,1
594,slippery,1
595,detach,1
595,attach,1
595,expensive,1
595,cortana,1
595,default,1
595,email,1
595,microsoft,3
595,browser,1
595,start,1
595,slippery,1
597,responsive,1
597,quick,1
597,google,1
597,reliable,1
597,good battery life,1
597,lenovo,1
597,totally worth,1
598,light,1
598,responsive,1
598,camera,3
598,connect,1
598,received,1
598,touch screen,1
598,windows update,1
598,update,2
598,handy,1
599,refunded,1
599,company,1
599,chromebook,1
599,returned,1
599,responsive,1
599,purchase,1
599,refund,2
600,excellent price,1
600,compatible,1
600,microsoft,1
601,turns,1
602,girlfriend,1
603,heavy,1
603,price tag,1
603,wireless network,1
603,form factor,1
603,reconnecting,1
603,money,1
603,experience,1
603,keyboard dock,2
604,bigger,1
604,battery life,1
604,kickstand,1
604,external drive,1
604,powerful,1
604,light,3
604,touch screen,1
604,optical drive,1
604,tablet mode,1
604,lighter,1
606,chrome book,1
606,excellent,1
607,compatible,2
607,stylus,7
607,tolerate,1
607,office,1
607,business,1
607,wifi connection,1
607,middle,1
607,window,2
607,drawing,1
607,windows 8,1
607,productivity,1
607,expensive,1
607,waiting,1
608,windows,1
608,programming,1
608,solid feel,1
608,gaming,1
608,graphics card,1
608,faster,1
609,excel,1
609,speedy,1
609,light weight,1
610,charging,2
610,small,2
610,fixed,1
610,overheat,2
610,responsive,1
610,tablet/laptop,1
611,battery,1
611,returned,1
611,plugged,1
611,charge,1
612,hard drive,1
613,travel,2
613,traveled,1
613,light,1
613,price,1
613,amazing product,1
614,chromebook,1
615,metal,1
615,return,2
615,lugging,1
615,installed,1
615,benchmarks,1
615,suffer,1
615,refurbished,2
615,price,1
615,packaging,1
615,tablets,3
615,ac adapter,1
615,vibrant,1
615,designed,1
615,downloading,1
615,usb port,3
615,crisp,1
615,heavy laptop,1
615,flexibility,1
615,solid,1
615,troubleshooting,1
615,surface pro 4,1
615,refurb,3
615,handy,1
615,hands,1
615,sharp,1
615,compromises,1
615,booting,1
615,notice,3
615,8gb ram,1
615,display,1
615,system,2
615,charging,1
615,performance,2
615,colors,1
615,marked,1
615,surface book,1
615,operating system,1
615,testing,1
615,flash drive,1
615,share,1
615,worth,1
615,desktop,1
615,light,2
615,feels great,1
615,network,2
615,beautiful,1
615,sleek,1
615,figuring,1
615,family,1
615,vacation,1
615,lighter,1
615,smaller,1
616,metal,1
616,return,2
616,lugging,1
616,installed,1
616,benchmarks,1
616,suffer,1
616,refurbished,2
616,price,1
616,packaging,1
616,tablets,3
616,ac adapter,1
616,vibrant,1
616,designed,1
616,downloading,1
616,usb port,3
616,crisp,1
616,heavy laptop,1
616,flexibility,1
616,solid,1
616,troubleshooting,1
616,surface pro 4,1
616,refurb,3
616,handy,1
616,hands,1
616,sharp,1
616,compromises,1
616,booting,1
616,notice,3
616,8gb ram,1
616,display,1
616,system,2
616,charging,1
616,performance,2
616,colors,1
616,marked,1
616,surface book,1
616,operating system,1
616,testing,1
616,flash drive,1
616,share,1
616,worth,1
616,desktop,1
616,light,2
616,feels great,1
616,network,2
616,beautiful,1
616,sleek,1
616,figuring,1
616,family,1
616,vacation,1
616,lighter,1
616,smaller,1
619,touchscreen,1
619,light,1
619,skeptical,1
619,worth,1
621,husband,1
622,design,2
622,good feel,1
622,annoyance,1
622,turns,1
622,tablet mode,1
622,screen quality,1
622,windows,2
622,marked,1
622,light,1
622,ports,1
622,finger,1
622,software issue,1
622,keypad,3
622,reliability,2
622,mouse,1
622,touching,1
622,click,1
622,cheap,1
622,big deal,1
622,crisp,1
622,update,1
624,money,1
624,compatible,1
624,worth,1
626,fast shipping,1
627,return,1
627,experience,1
627,start,1
627,system,1
627,crashing,1
627,disappointing,1
628,problem,1
628,bigger,1
628,tablet mode,1
628,surprise,1
629,surprise,1
629,videos,1
629,extended periods,1
629,performance,1
629,returned,1
629,worst computer,1
630,lit keyboard,1
630,lightweight,1
631,wiped,1
631,dell laptop,1
631,operating system,1
631,brand,1
631,purchasing,1
631,fixed,1
631,warranty,1
631,software,1
631,support,3
631,tech support,1
631,hardware,1
632,android apps,1
632,supported,1
633,light weight,1
633,powerful,1
635,flipping,1
635,battery life,1
635,stylish,1
635,speed,1
635,magnet,2
635,screen resolution,1
635,magnets,1
635,screen brightness,1
636,photos,1
636,chromebook,2
636,backspace,1
636,update,1
636,problem,2
636,hours,1
636,chrome,4
636,unstable,1
636,purchase,1
636,delete,2
636,write,1
636,browser,1
636,click,3
636,delete button,1
636,small size,1
636,updating,1
636,wireless mouse,1
636,acer chromebook,1
636,google chrome,1
636,reading,1
637,travel,1
637,carry,1
637,airports,1
637,desktop computer,1
637,house,1
637,good size,2
638,stylus,3
638,good idea,1
638,surface,2
639,market,1
639,write,1
639,great keyboard,1
639,chromebook,5
639,processor,1
639,chromebooks,1
639,great display,1
639,issues,1
639,storage,1
639,quality,1
639,notes,1
639,samsung chromebook,1
641,issues,1
642,school,1
642,reasonable price,1
642,finding,1
642,perfect size,1
642,picture,1
643,lightweight,1
645,installed,1
645,ubuntu,1
645,heavier,1
645,issues,1
645,hinge,2
645,holding,1
645,games,2
645,prefer,1
645,windows 10,1
645,problem,3
645,quiet,1
645,solid,1
645,travel,2
645,specs,1
645,update,1
645,entertainment,1
645,hinges,1
645,disappoint,1
645,windows10,1
646,sound,1
646,reviewers,1
646,backup,1
646,bluetooth,1
647,system,1
647,powering,1
648,disappointing,1
648,warranty expired,1
649,play games,1
649,light,1
650,return,1
651,anticipated,1
651,excel,1
651,advertised,2
651,designed,1
651,powerpoint,1
652,touchscreen,1
652,components,1
652,office work,1
652,windows 10,1
652,upgrade,1
652,rotate,1
652,powerful,2
653,charger,4
653,purchase,1
655,writing,1
655,upgrading,1
655,windows 10,1
655,asus laptop,1
655,reboot,1
655,external hard drive,2
655,windows 8,1
655,itunes,3
659,daughter,2
659,daughter loves,1
659,battery life,1
659,played,1
659,connect,1
659,ms office,1
659,single charge,1
659,homework,1
659,media,1
659,power,1
659,productivity,1
659,projects,1
659,functionality,1
659,regular laptop,1
660,sound,1
660,monitor,1
661,lenovo,1
661,price,1
661,company,1
661,pretty fast,1
662,run android apps,1
662,chromebook,1
662,netflix,1
663,return,2
663,performance,1
664,school,1
664,youtube,1
664,smartphone,1
664,notes,1
664,middle,1
664,docking,1
664,windows pc,1
664,battery lasts,1
664,chromebook,2
664,mouse,1
664,plugged,1
664,click,3
664,battery,2
664,smooth,1
664,hours,2
664,watched,1
664,keyboard feels great,1
664,tapping,2
664,internet speed,1
665,beautiful,1
667,write,1
668,headphones,1
668,speakers,1
669,upgrading,1
669,fluid,1
669,chromebook,3
669,display,1
669,nice feel,1
669,samsung pro,1
669,bright,1
669,beautiful,1
669,snappy,1
669,16 gb,1
669,options,1
669,durable,1
669,storage,1
669,backlit keyboard,1
669,smooth,2
669,fits perfectly,1
669,typing,1
669,android apps,2
669,update,1
669,start,1
669,functionality,1
669,disappointed,1
670,bloatware,1
670,win 10,1
671,students,1
672,compact,1
672,travel laptop,1
672,desktop computer,1
672,battery life,1
672,chromebook flip,1
672,travel,3
672,aluminum case,1
672,chromebook,2
672,run android apps,1
672,larger screen,1
672,smaller,1
673,beautiful,1
673,removed,1
673,comfortable,1
673,attach,1
673,supposed,1
673,detach,1
673,win 8,1
674,hanging,1
674,button,1
674,space,1
674,sound,2
674,speakers,1
674,location,1
674,reflect,2
675,information,1
675,perfect size,1
677,compact,1
677,price,2
678,backlit,1
679,travel,1
679,battery life,1
679,small,1
682,small,1
683,memory,1
683,notebook,1
684,money,1
685,returned,1
685,power button,2
685,30 days,1
685,problem,1
685,christmas,1
685,stopped working,1
685,received,2
687,folding,1
687,surface,1
687,faster,1
688,number pad,1
688,web surfing,1
688,weight,1
688,speed,1
688,screen resolution,1
688,email,1
688,touch pad,1
689,nice machine,1
689,upgrade,1
689,windows 10,1
690,chromebook,1
690,quick,2
690,university,1
690,streaming videos,1
690,light,1
690,tabs open,1
690,disappointed,1
690,limited,1
690,purchase,1
691,arrived,1
691,price,2
692,tablet mode,1
692,purchase,1
692,disappointed,1
692,backlit keyboard,1
693,biggest complaint,1
693,full refund,1
693,money,1
693,crashing,1
693,majority,1
693,received,1
693,power button,1
693,returned,1
693,brand,1
695,amazing machine,1
696,designed,1
697,short time,1
697,versatile,1
698,sensitive,1
698,webpage,1
698,refurbished,1
698,slowly,1
698,chrome book,2
698,touchpad,1
699,replace,1
699,windows 8,1
700,versatile,1
700,great size,1
702,delete,1
702,complaint,1
703,play store,6
703,operating system,1
703,installed,3
703,chrome browser,1
703,trackpad,2
703,printing,2
703,excellent,1
703,calendar,1
703,attach,3
703,screen keyboard,1
703,chrome remote desktop,1
703,powered,1
703,attached,2
703,touch screen,1
703,browsing,1
703,cable,1
703,pressed,1
703,google docs,2
703,internet explorer,1
703,removed,1
703,supporting,2
703,issues,2
703,ethernet port,1
703,install,6
703,bluetooth mouse,1
703,speakers,1
703,inability,1
703,email,2
703,micro sd card,1
703,weight,1
703,portrait mode,2
703,settings,1
703,enter,2
703,online,5
703,bluetooth,2
703,start,1
703,windows,16
703,plugged,1
703,windows computer,3
703,compatible,2
703,setting,2
703,chromebooks,8
703,onedrive,1
703,protected,1
703,remote desktop,2
703,install programs,1
703,watch movies,1
703,micro,5
703,play games,1
703,samsung,5
703,storage,2
703,documents,6
703,problem,1
703,windows laptop,1
703,printer,3
703,web page,3
703,external monitor,2
703,onenote,1
703,chrome os,3
703,cloud,4
703,connecting,2
703,storage space,1
703,windows machine,6
703,network,6
703,message,1
703,laptop mode,1
703,chromebook,22
703,written,1
703,rotation,1
703,speed,1
703,keyboards,1
703,secure,3
703,powerpoint,1
703,remote,5
703,sd card,2
703,feature,1
703,clients,1
703,gmail,2
703,excel,3
703,google drive,1
703,function,4
703,share,2
703,stress,1
703,password,2
703,usb 3,1
706,space,2
706,purchase,2
706,touch screen works,1
706,brand,1
706,limited,1
707,ordering,1
707,night,2
707,returning,1
707,price,1
707,repair,1
707,charged,1
707,defective,2
707,features,1
707,extended warranty,1
708,performance,1
708,weight,1
708,surprises,1
708,battery life,1
708,travel,1
708,specs,1
708,windows 10,2
708,experience,1
708,reading,1
709,laptops,1
709,school,2
709,chromebook,1
709,functionality,1
709,long time,1
709,classroom,1
709,4gb version,1
710,hardware,1
711,clean install,1
711,customer service,1
711,irulu,1
711,online,1
711,website,1
711,returned,1
711,drivers,3
711,brand,1
712,writing,1
712,returning,1
712,keyboard dock,1
712,returned,1
712,screen back,1
712,heavy,1
712,weight,1
712,surface pro,2
712,typing,1
712,charging,1
712,track,1
712,components,1
713,small,1
714,delivered,1
714,surface pro,1
715,return,2
715,lenovo,4
715,service center,4
715,calls,1
715,i7 processor,1
715,motherboard,1
715,hands,1
715,defect,1
715,display,1
715,returned,1
715,options,1
715,received,1
715,factory,1
715,deliver,1
715,replace,3
715,complaint,1
715,helpful,1
715,speak,1
716,restart,1
716,issues,1
716,talking,1
716,attach,1
716,tablet mode,1
716,surface book,1
716,drawing,1
716,support,1
716,replaced,1
717,restart,1
717,issues,1
717,talking,1
717,attach,1
717,tablet mode,1
717,surface book,1
717,drawing,1
717,support,1
717,replaced,1
719,poor quality,1
720,daughter,1
720,applications,2
720,touchscreen,1
720,upgraded,1
720,shopping,1
720,windows 10,1
720,irulu,1
720,warranty,1
720,minecraft,1
720,responsive,1
721,surface pro 2,1
721,camera,2
721,windows 8,1
721,windows 10,2
721,updated,1
721,sharp,1
722,3 seconds,1
722,reading books,1
722,attached,1
722,button,4
722,videos,3
722,smartphone,1
722,reduce,1
722,notes,1
722,sound quality,1
722,tablets,1
722,excellent,2
722,4gb memory,1
722,files,1
722,fully charged,1
722,longer,2
722,received,1
722,processor,1
722,high quality,1
722,great alternative,1
722,replace,1
722,black screen,1
722,charge,6
722,battery,3
722,screen brightness,1
722,freezes,1
722,disconnect,3
722,holding,1
722,sleep,1
722,power button,3
723,convertible laptop,1
723,stylus,1
723,reliability,1
723,lenovo,1
723,equipment,1
724,windows,1
724,faster,1
724,chromebook,1
725,software issues,1
725,work properly,1
725,restart,4
725,problem,2
725,detach,1
725,issues,5
725,return,1
725,photographer,1
725,reconnect,1
725,mouse,1
725,sleep mode,1
725,black,1
725,touch screen,1
725,discount,2
726,software issues,1
726,work properly,1
726,restart,4
726,problem,2
726,detach,1
726,issues,5
726,return,1
726,photographer,1
726,reconnect,1
726,mouse,1
726,sleep mode,1
726,black,1
726,touch screen,1
726,discount,2
728,purchase,1
728,worth,1
729,chrome os,1
729,battery life,1
730,upgraded,1
731,setup,1
731,charged,1
733,2 usb ports,1
733,comfortable,1
733,ethernet,1
733,light,1
733,works fine,1
734,heavy,1
734,bright,1
734,lap top,1
734,3 usb ports,2
734,big screen,1
734,kindle,1
734,windows 8,1
734,wireless mouse,1
734,plugs,2
734,handy,1
734,large screen,1
734,good battery,1
734,external hard drive,1
736,great price,1
737,charging,3
737,nice display,1
737,nice keyboard,1
737,replacement,1
737,return,2
737,defective,3
737,spoke,1
738,incredibly slow,1
738,phone,2
738,browsing,1
739,laptop mode,1
739,stuff,2
739,problem,1
739,repair,1
739,price,1
739,storage,1
739,form factor,1
739,battery,3
739,minimal,1
739,limited,2
739,dropped,1
739,covered,2
739,tablet screen,2
739,warranty,2
739,software,1
739,battery life,2
739,start,1
739,update,1
739,warranty expired,1
739,replaced,1
739,return,1
741,heavy,1
741,slower,1
741,crisp,1
741,light,1
741,word processing,1
741,long time,1
741,browsing,1
741,cloud,2
743,macbook,1
744,hands,1
744,writing,1
745,buttons,1
745,cheap plastic,1
745,touch pad,1
745,boots,1
745,great screen,1
746,fantastic product,1
746,recently bought,1
746,great feature,1
746,notebook,1
748,cheap,1
748,charging,1
748,tablets,1
748,plastic,2
749,drawing,1
749,software,1
749,worth,1
749,price,2
750,received,1
751,youtube,1
751,great sound,1
751,powerful,1
752,youtube,1
752,great sound,1
752,powerful,1
753,form factor,1
753,touch screen,2
753,disappointed,1
753,version,1
753,returned,1
753,touch,3
753,handling,1
754,lenovo,3
754,notes,1
754,bigger screen,1
754,light,3
754,windows,1
754,light weight,1
754,portable,1
754,longer,1
754,purchase,3
754,folded,2
754,tablets,2
754,folds,1
754,detachable,2
754,space,1
754,expensive,1
755,multitasking,1
755,quality,1
756,minecraft,1
757,processing power,1
758,touchscreen,1
758,games,2
758,chromebook,2
758,email,1
758,tablet mode,2
758,disappointed,1
760,mails,1
760,chromebook,2
760,lightweight,1
761,market,1
761,plenty,1
761,small,3
761,touch screen works,1
761,fn key,1
761,power settings,1
761,recognize,1
761,clicks,1
761,middle,1
761,comfortable,3
761,click,4
761,helix,1
761,multi,1
761,holding,1
761,macbook,1
761,thinkpad,1
761,snappy,1
761,fast processor,1
761,uncomfortable,2
761,program,2
761,excellent,1
761,convertible,1
761,configure,1
761,touch pad,1
761,coffee shop,1
761,clicking,1
761,nice feature,1
761,battery life,3
761,processing power,1
762,heavy,1
762,work properly,1
762,tablet mode,1
762,good performance,1
762,manageable,1
763,delete,1
763,cheap,1
763,freeze,1
763,great price,1
763,touch screen,1
763,nice machine,1
763,purchase,1
764,detach,1
764,writing,1
764,attach,1
764,paper,2
764,books,1
766,full refund,1
766,returning,1
766,refurbished,1
766,amazon warehouse,1
767,return,1
767,serial number,1
767,refurbished,2
768,return,1
768,serial number,1
768,refurbished,2
769,money,1
769,fastest,1
770,warranty,1
770,tech support,2
771,hard drive,1
771,install,1
771,hitting,1
771,software,1
771,restarted,1
771,windows,1
771,drive,2
771,hardware,3
772,replacement,1
772,refund,1
775,school,1
775,shipped,1
775,familiar,1
775,system,1
775,chromebook,1
775,perfect fit,1
775,great deal,1
775,christmas gift,1
776,christmas,1
776,broke,1
777,upgrade,1
777,hp laptops,1
777,issues,2
777,light weight,1
777,win 10,1
777,factory reset,1
777,purchase,1
778,laptops,1
778,problem,2
778,cover,1
778,monitor,2
780,win 8,1
780,lenovo,3
780,hinge,1
780,website,1
780,light,1
780,ships,1
780,experience,1
780,worth,1
780,youtube,1
780,wireless card,2
780,windows 8,3
780,updating,1
780,dell xps,1
780,update,4
780,start menu,1
780,video,1
781,dell laptop,1
781,trackpad,4
781,bloatware,1
781,lenovo,2
781,dell active stylus,1
781,price,1
781,aluminum case,1
781,reviewers,1
781,works fine,1
781,dells,1
781,videos,1
781,aluminum,3
781,thinness,1
781,stylus,4
781,starts,1
781,carrying,1
781,mouse,1
781,processor,1
781,weight,3
781,watched,1
781,effectively,1
781,disappointing,1
781,lightweight,1
781,light,2
781,specs,1
781,folds,1
781,touch screen,2
781,sleep,1
781,update,1
781,compared,1
781,active stylus,2
782,paper,1
783,ghost touches,1
783,returning,1
783,issues,2
783,previous version,1
783,start,1
783,web browser,1
783,windows,3
783,version,2
783,freezes,1
783,webcam,1
784,chromebook,1
784,money,1
784,web surfing,1
785,writing,1
785,driver,1
785,pretty,1
785,speeds,1
785,tablets,1
785,house,1
785,brands,1
785,lenovo,4
786,school,2
786,small,1
786,charge,1
786,replace,1
786,power,1
786,gaming,1
786,laptop/tablet,1
786,ipad pro,1
786,benchmarks,1
786,ipad air,1
787,upgrade,1
787,windows 10,1
789,price,1
789,college student,1
789,works perfectly,1
790,macbook,1
790,switching,1
790,pixel,1
793,4gb ram,1
793,touchscreen,1
793,i3 processor,1
793,install,2
793,problem,1
793,handy,1
793,windows 10,1
793,worth,1
795,games,1
795,detachable keyboard,1
795,charger,1
795,super fast,1
795,battery life,1
795,feel cheap,1
795,skype,1
795,tablet pc,2
795,amazon prime,1
795,usb cable,1
795,movies,1
795,graphics,1
795,store,1
795,build quality,1
795,netflix,1
795,package,1
796,internet,1
796,connect,1
797,microsoft surface,1
797,mobility,1
797,productivity,1
798,school,1
798,microsoft office,1
798,college,1
800,specs,1
800,core i5,1
800,backlit keyboard,1
800,trackpad,1
800,turns,1
802,zenbook,1
802,speed,1
802,great features,1
802,advertised,1
802,lit keyboard,1
802,word processing,1
802,email,1
803,problem,1
803,clean,1
803,scratch,1
803,brand,1
804,solid product,1
805,warranty,1
805,internet,1
805,fixes,1
805,black,1
805,tendency,1
809,travel,1
809,battery life,1
809,lightweight,1
809,charges,1
810,update,3
810,problem,1
810,purchase,1
810,beautiful laptop,1
811,battery lasts,1
811,power,1
811,hybrid,1
811,touch,1
813,chromebook,2
813,disconnect,1
813,problem,1
813,hours,1
813,factory reset,1
814,meeting,1
814,restarted,1
814,powerful,1
814,speed,1
816,chromebook,1
817,power,1
818,perfect size,1
818,great alternative,1
818,lightweight,1
822,touch screen,1
822,chromebook,1
822,touch,2
824,plenty,1
824,ubuntu,1
824,touchscreen laptop,1
824,complaint,1
824,usb drive,1
824,cloud,1
824,lightweight,1
824,compared,1
824,tablet mode,1
824,files,1
825,heavy,2
825,carry,1
825,excellent screen,1
825,keyboards,1
825,switching,1
825,drawbacks,1
825,light,1
825,connectivity,1
825,power supply,1
825,powerful,1
825,battery time,1
825,portable,1
826,power cable,1
826,beautiful,1
826,ports,1
826,stand,2
826,regular laptop,1
826,surprise,1
826,charging,2
826,charging cable,1
826,phone,1
826,kickstand,1
826,confirmed,1
826,adapters,1
826,docking station,1
826,sleek,1
826,features,1
826,network,1
827,chromebook,1
828,phone,1
828,android tablet,1
828,problem,1
828,playing,1
828,christmas,1
829,nice tablet,1
830,stops,1
830,older,2
830,hinges,2
830,chromebook,1
830,connected,1
830,flicker,2
831,return,1
831,stopped working,1
831,wifi issue,1
831,issues,1
831,working perfectly,1
831,drivers,2
831,answer,1
831,huge problem,1
831,usb drive,1
831,update,1
831,notch,1
831,wifi adapter,1
832,restarting,1
832,issues,1
832,disconnects,1
832,tablet mode,1
832,flat surface,1
834,equipment,1
835,small,2
835,touch screen works,1
835,price,1
835,bluetooth mouse,1
835,shift key,2
835,minus,1
835,tablet mode,1
835,carry,2
835,power cord,1
835,arrow key,1
835,presentations,1
835,arrow,2
835,handy,1
835,smaller,1
836,lemon,1
836,wireless card,1
836,dell support,2
836,returning,1
836,windows 10,1
836,windows 8,1
836,answer,1
836,restarted,1
836,reinstalled,1
836,support,4
836,location,1
836,start,2
836,connections,2
837,recovery,1
837,stopped working,1
837,laptop works,1
837,function,1
838,print,5
838,chromebooks,1
838,printers,3
839,customer service,2
